gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.009587378,-0.052197944,-0.050067417,-9.7719345,-0.11252748,0.015562311
0.009587378,-0.052197944,-0.050067417,-9.776723,-0.12569559,0.034715924
0.008522114,-0.051132683,-0.050067417,-9.788693,-0.11611878,0.044292733
0.0074568493,-0.052197944,-0.049002152,-9.791088,-0.12210429,0.047884032
0.008522114,-0.052197944,-0.050067417,-9.78989,-0.11851298,0.05626374
0.0074568493,-0.052197944,-0.049002152,-9.785102,-0.11492168,0.046686932
0.008522114,-0.05326321,-0.049002152,-9.797073,-0.12569559,0.04070143
0.008522114,-0.05326321,-0.04793689,-9.782708,-0.11492168,0.037110128
0.009587378,-0.052197944,-0.050067417,-9.7719345,-0.093373865,0.021547815
0.0074568493,-0.051132683,-0.049002152,-9.787497,-0.11611878,0.021547815
0.0074568493,-0.051132683,-0.050067417,-9.787497,-0.11731588,0.034715924
0.0074568493,-0.052197944,-0.049002152,-9.7958765,-0.09696517,-0.0
0.0063915853,-0.05326321,-0.049002152,-9.785102,-0.12808979,0.044292733
0.008522114,-0.05326321,-0.049002152,-9.759963,-0.095768064,0.015562311
0.008522114,-0.05326321,-0.049002152,-9.782708,-0.10654198,0.044292733
0.008522114,-0.054328475,-0.04793689,-9.774328,-0.11133038,0.019153614
0.008522114,-0.05326321,-0.050067417,-9.770737,-0.12808979,0.037110128
0.009587378,-0.054328475,-0.049002152,-9.770737,-0.09816227,0.021547815
0.009587378,-0.051132683,-0.049002152,-9.783905,-0.10534488,0.04309563
0.010652642,-0.052197944,-0.049002152,-9.782708,-0.09696517,0.045489833
0.0074568493,-0.050067417,-0.050067417,-9.77792,-0.09935937,0.038307227
0.008522114,-0.052197944,-0.051132683,-9.765948,-0.11133038,0.029927522
0.0074568493,-0.05326321,-0.050067417,-9.770737,-0.11731588,0.035913024
0.0074568493,-0.05326321,-0.049002152,-9.775525,-0.11372458,0.017956512
0.0074568493,-0.054328475,-0.049002152,-9.7719345,-0.11731588,0.031124622
0.008522114,-0.05326321,-0.049002152,-9.779117,-0.10654198,0.015562311
0.008522114,-0.051132683,-0.049002152,-9.787497,-0.11851298,0.034715924
0.008522114,-0.052197944,-0.049002152,-9.779117,-0.11252748,0.021547815
0.008522114,-0.052197944,-0.050067417,-9.781511,-0.110133275,0.04189853
0.0074568493,-0.051132683,-0.051132683,-9.787497,-0.11133038,0.02633622
0.009587378,-0.051132683,-0.050067417,-9.764751,-0.11372458,0.034715924
0.009587378,-0.051132683,-0.051132683,-9.7863,-0.108936176,0.04309563
0.008522114,-0.051132683,-0.052197944,-9.79827,-0.11851298,0.035913024
0.009587378,-0.052197944,-0.051132683,-9.785102,-0.095768064,0.04309563
0.009587378,-0.05326321,-0.050067417,-9.788693,-0.12330139,0.037110128
0.008522114,-0.05326321,-0.051132683,-9.7863,-0.11372458,0.04070143
0.0074568493,-0.054328475,-0.049002152,-9.776723,-0.11133038,0.023942016
0.008522114,-0.05326321,-0.050067417,-9.7803135,-0.10295067,0.046686932
0.0074568493,-0.052197944,-0.049002152,-9.768343,-0.10295067,0.039504327
0.008522114,-0.05326321,-0.050067417,-9.775525,-0.11851298,0.025139118
0.008522114,-0.05326321,-0.049002152,-9.764751,-0.11611878,0.023942016
0.009587378,-0.051132683,-0.050067417,-9.783905,-0.107739076,0.039504327
0.008522114,-0.052197944,-0.050067417,-9.78989,-0.12449849,0.039504327
0.0074568493,-0.05326321,-0.050067417,-9.781511,-0.11851298,0.045489833
0.008522114,-0.05326321,-0.051132683,-9.782708,-0.10295067,0.038307227
0.008522114,-0.054328475,-0.04793689,-9.77792,-0.11971009,0.059855044
0.009587378,-0.054328475,-0.050067417,-9.7719345,-0.10654198,0.045489833
0.008522114,-0.05326321,-0.051132683,-9.76116,-0.12090719,0.039504327
0.008522114,-0.05326321,-0.050067417,-9.773131,-0.10654198,0.04070143
0.008522114,-0.052197944,-0.050067417,-9.773131,-0.11731588,0.02873042
0.008522114,-0.05326321,-0.050067417,-9.785102,-0.10654198,0.044292733
0.008522114,-0.05326321,-0.050067417,-9.785102,-0.10654198,0.044292733
0.008522114,-0.05326321,-0.050067417,-9.785102,-0.10055647,0.035913024
0.008522114,-0.05326321,-0.050067417,-9.785102,-0.10055647,0.035913024
0.008522114,-0.05326321,-0.049002152,-9.7803135,-0.107739076,0.038307227
0.0074568493,-0.052197944,-0.050067417,-9.77792,-0.10055647,0.03232172
0.0074568493,-0.052197944,-0.050067417,-9.775525,-0.10534488,0.047884032
0.008522114,-0.05326321,-0.049002152,-9.779117,-0.10654198,0.03232172
0.009587378,-0.052197944,-0.050067417,-9.774328,-0.11372458,0.05746084
0.010652642,-0.05326321,-0.049002152,-9.791088,-0.10534488,0.034715924
0.010652642,-0.052197944,-0.049002152,-9.785102,-0.11133038,0.05626374
0.011717906,-0.052197944,-0.050067417,-9.770737,-0.12330139,0.06703765
0.009587378,-0.05326321,-0.049002152,-9.7803135,-0.09696517,0.051475335
0.010652642,-0.05326321,-0.050067417,-9.765948,-0.11492168,0.053869538
0.010652642,-0.052197944,-0.050067417,-9.7719345,-0.11133038,0.051475335
0.0074568493,-0.05326321,-0.049002152,-9.776723,-0.09696517,0.034715924
0.009587378,-0.052197944,-0.050067417,-9.782708,-0.11971009,0.059855044
0.009587378,-0.05326321,-0.049002152,-9.792285,-0.11731588,0.04070143
0.009587378,-0.054328475,-0.04793689,-9.792285,-0.12808979,0.05626374
0.009587378,-0.052197944,-0.049002152,-9.770737,-0.11492168,0.047884032
0.0074568493,-0.052197944,-0.050067417,-9.770737,-0.107739076,0.055066638
0.009587378,-0.051132683,-0.050067417,-9.773131,-0.11133038,0.04189853
0.010652642,-0.052197944,-0.050067417,-9.758766,-0.10295067,0.033518825
0.010652642,-0.052197944,-0.050067417,-9.77792,-0.10175357,0.045489833
0.009587378,-0.052197944,-0.050067417,-9.781511,-0.11133038,0.05865794
0.009587378,-0.051132683,-0.051132683,-9.782708,-0.09816227,0.07182605
0.010652642,-0.052197944,-0.050067417,-9.762358,-0.09696517,0.039504327
0.010652642,-0.054328475,-0.049002152,-9.776723,-0.095768064,0.05626374
0.010652642,-0.05326321,-0.049002152,-9.7863,-0.09696517,0.037110128
0.009587378,-0.054328475,-0.050067417,-9.7719345,-0.095768064,0.037110128
0.009587378,-0.054328475,-0.050067417,-9.782708,-0.10654198,0.04070143
0.008522114,-0.05326321,-0.050067417,-9.781511,-0.09935937,0.029927522
0.009587378,-0.054328475,-0.050067417,-9.773131,-0.10414778,0.04189853
0.008522114,-0.051132683,-0.050067417,-9.781511,-0.10414778,0.04189853
0.009587378,-0.052197944,-0.050067417,-9.781511,-0.11252748,0.04070143
0.009587378,-0.052197944,-0.050067417,-9.779117,-0.10534488,0.046686932
0.009587378,-0.052197944,-0.050067417,-9.77792,-0.11492168,0.03232172
0.008522114,-0.05326321,-0.049002152,-9.7803135,-0.10654198,0.045489833
0.009587378,-0.05326321,-0.050067417,-9.77792,-0.10414778,0.044292733
0.009587378,-0.051132683,-0.049002152,-9.787497,-0.12330139,0.037110128
0.0074568493,-0.05326321,-0.050067417,-9.793482,-0.10295067,0.044292733
0.008522114,-0.054328475,-0.049002152,-9.767146,-0.10175357,0.047884032
0.009587378,-0.05326321,-0.04793689,-9.77792,-0.10654198,0.051475335
0.009587378,-0.05326321,-0.050067417,-9.7803135,-0.094570965,0.044292733
0.008522114,-0.05326321,-0.050067417,-9.782708,-0.10414778,0.037110128
0.009587378,-0.05326321,-0.049002152,-9.7803135,-0.09696517,0.031124622
0.008522114,-0.052197944,-0.050067417,-9.774328,-0.10654198,0.027533319
0.008522114,-0.05326321,-0.049002152,-9.775525,-0.10654198,0.04070143
0.0074568493,-0.054328475,-0.050067417,-9.787497,-0.09816227,0.05865794
0.008522114,-0.05326321,-0.050067417,-9.791088,-0.10654198,0.031124622
0.010652642,-0.054328475,-0.050067417,-9.782708,-0.10534488,0.05267244
0.008522114,-0.052197944,-0.050067417,-9.78989,-0.12928689,0.039504327
0.009587378,-0.052197944,-0.051132683,-9.763555,-0.130484,0.055066638
0.009587378,-0.052197944,-0.049002152,-9.779117,-0.10175357,0.04309563
0.008522114,-0.05326321,-0.049002152,-9.773131,-0.12330139,0.04189853
0.008522114,-0.05326321,-0.049002152,-9.779117,-0.108936176,0.035913024
0.008522114,-0.05326321,-0.049002152,-9.793482,-0.11971009,0.050278235
0.0074568493,-0.052197944,-0.050067417,-9.797073,-0.11372458,0.02633622
0.0074568493,-0.052197944,-0.049002152,-9.7803135,-0.110133275,0.039504327
0.009587378,-0.05326321,-0.051132683,-9.77792,-0.11971009,0.02633622
0.010652642,-0.052197944,-0.050067417,-9.781511,-0.10414778,0.017956512
0.0074568493,-0.052197944,-0.051132683,-9.773131,-0.10534488,0.01436521
0.009587378,-0.05326321,-0.051132683,-9.787497,-0.11731588,0.04189853
0.0074568493,-0.05326321,-0.049002152,-9.7863,-0.095768064,0.029927522
0.009587378,-0.052197944,-0.050067417,-9.792285,-0.11611878,0.04189853
0.008522114,-0.051132683,-0.049002152,-9.78989,-0.11611878,0.035913024
0.010652642,-0.052197944,-0.050067417,-9.775525,-0.094570965,0.046686932
0.0074568493,-0.050067417,-0.050067417,-9.773131,-0.108936176,0.039504327
0.009587378,-0.05326321,-0.049002152,-9.7803135,-0.10534488,0.034715924
0.010652642,-0.05326321,-0.051132683,-9.791088,-0.10414778,0.021547815
0.009587378,-0.051132683,-0.050067417,-9.787497,-0.10414778,0.027533319
0.009587378,-0.051132683,-0.051132683,-9.773131,-0.10295067,0.044292733
0.009587378,-0.052197944,-0.051132683,-9.76954,-0.11731588,0.038307227
0.009587378,-0.05326321,-0.051132683,-9.782708,-0.10534488,0.03232172
0.008522114,-0.05326321,-0.050067417,-9.773131,-0.11731588,0.023942016
0.0074568493,-0.052197944,-0.050067417,-9.779117,-0.11971009,0.035913024
0.0074568493,-0.052197944,-0.049002152,-9.77792,-0.11133038,0.025139118
0.008522114,-0.054328475,-0.049002152,-9.788693,-0.12928689,0.023942016
0.0074568493,-0.052197944,-0.051132683,-9.792285,-0.11492168,0.038307227
0.008522114,-0.052197944,-0.051132683,-9.78989,-0.11372458,0.02633622
0.010652642,-0.05326321,-0.050067417,-9.783905,-0.10414778,0.045489833
0.0074568493,-0.052197944,-0.050067417,-9.774328,-0.110133275,0.029927522
0.0074568493,-0.05326321,-0.050067417,-9.78989,-0.11851298,0.045489833
0.0074568493,-0.052197944,-0.050067417,-9.7803135,-0.09935937,0.02633622
0.008522114,-0.05326321,-0.050067417,-9.770737,-0.09816227,0.04309563
0.008522114,-0.05326321,-0.049002152,-9.77792,-0.10414778,0.049081136
0.008522114,-0.05326321,-0.050067417,-9.775525,-0.09816227,0.047884032
0.009587378,-0.05326321,-0.051132683,-9.782708,-0.11492168,0.045489833
0.009587378,-0.052197944,-0.050067417,-9.781511,-0.10414778,0.031124622
0.009587378,-0.05326321,-0.049002152,-9.782708,-0.089782566,0.039504327
0.009587378,-0.05326321,-0.050067417,-9.779117,-0.108936176,0.034715924
0.009587378,-0.05326321,-0.050067417,-9.774328,-0.09696517,0.044292733
0.009587378,-0.052197944,-0.050067417,-9.775525,-0.094570965,0.04070143
0.008522114,-0.052197944,-0.050067417,-9.770737,-0.11851298,0.03232172
0.0074568493,-0.052197944,-0.051132683,-9.78989,-0.12090719,0.027533319
0.009587378,-0.05326321,-0.051132683,-9.785102,-0.11372458,0.034715924
0.009587378,-0.05326321,-0.050067417,-9.794679,-0.12090719,0.038307227
0.008522114,-0.05326321,-0.050067417,-9.76116,-0.12330139,0.05267244
0.008522114,-0.051132683,-0.050067417,-9.775525,-0.11492168,0.044292733
0.008522114,-0.052197944,-0.050067417,-9.7719345,-0.11252748,0.04309563
0.009587378,-0.052197944,-0.049002152,-9.7863,-0.12569559,0.027533319
0.009587378,-0.051132683,-0.050067417,-9.7719345,-0.09696517,0.049081136
0.010652642,-0.052197944,-0.051132683,-9.793482,-0.11731588,0.03232172
0.008522114,-0.052197944,-0.050067417,-9.792285,-0.12090719,0.04070143
0.008522114,-0.05326321,-0.049002152,-9.791088,-0.10055647,0.020350715
0.009587378,-0.051132683,-0.051132683,-9.77792,-0.10414778,0.044292733
0.008522114,-0.052197944,-0.049002152,-9.770737,-0.095768064,0.044292733
0.009587378,-0.05326321,-0.049002152,-9.774328,-0.107739076,0.049081136
0.008522114,-0.052197944,-0.050067417,-9.783905,-0.110133275,0.049081136
0.009587378,-0.052197944,-0.051132683,-9.7863,-0.093373865,0.04309563
0.008522114,-0.052197944,-0.051132683,-9.7719345,-0.11133038,0.034715924
0.009587378,-0.052197944,-0.050067417,-9.779117,-0.10534488,0.038307227
0.008522114,-0.052197944,-0.050067417,-9.793482,-0.11971009,0.059855044
0.009587378,-0.05326321,-0.050067417,-9.776723,-0.11252748,0.034715924
0.009587378,-0.052197944,-0.050067417,-9.7719345,-0.09816227,0.045489833
0.0074568493,-0.052197944,-0.050067417,-9.788693,-0.12449849,0.04189853
0.008522114,-0.05326321,-0.051132683,-9.781511,-0.10175357,0.045489833
0.008522114,-0.052197944,-0.051132683,-9.7863,-0.11492168,0.050278235
0.009587378,-0.054328475,-0.051132683,-9.78989,-0.12330139,0.04070143
0.008522114,-0.054328475,-0.051132683,-9.77792,-0.10055647,0.020350715
0.008522114,-0.05326321,-0.051132683,-9.77792,-0.107739076,0.035913024
0.008522114,-0.05326321,-0.04793689,-9.770737,-0.095768064,0.037110128
0.009587378,-0.052197944,-0.050067417,-9.7719345,-0.11492168,0.02873042
0.010652642,-0.051132683,-0.051132683,-9.78989,-0.11731588,0.044292733
0.010652642,-0.052197944,-0.050067417,-9.787497,-0.108936176,0.04070143
0.008522114,-0.052197944,-0.051132683,-9.787497,-0.10654198,0.04309563
0.0074568493,-0.052197944,-0.049002152,-9.783905,-0.110133275,0.039504327
0.0063915853,-0.051132683,-0.049002152,-9.77792,-0.09935937,0.044292733
0.0074568493,-0.052197944,-0.050067417,-9.782708,-0.10055647,0.04189853
0.008522114,-0.052197944,-0.051132683,-9.783905,-0.094570965,0.04070143
0.0063915853,-0.052197944,-0.049002152,-9.76954,-0.11372458,0.04189853
0.0063915853,-0.05326321,-0.049002152,-9.782708,-0.09696517,0.053869538
0.010652642,-0.05326321,-0.050067417,-9.7803135,-0.11133038,0.039504327
0.010652642,-0.052197944,-0.050067417,-9.7719345,-0.11252748,0.022744916
0.009587378,-0.05326321,-0.050067417,-9.788693,-0.107739076,0.04309563
0.010652642,-0.054328475,-0.050067417,-9.788693,-0.12689269,0.021547815
0.0074568493,-0.051132683,-0.051132683,-9.782708,-0.11372458,0.037110128
0.008522114,-0.052197944,-0.050067417,-9.788693,-0.10654198,0.037110128
0.008522114,-0.05326321,-0.049002152,-9.77792,-0.11851298,0.04189853
0.009587378,-0.05326321,-0.049002152,-9.794679,-0.130484,0.046686932
0.008522114,-0.052197944,-0.050067417,-9.776723,-0.11731588,0.027533319
0.008522114,-0.051132683,-0.050067417,-9.787497,-0.1316811,0.020350715
0.010652642,-0.05326321,-0.050067417,-9.7719345,-0.10175357,0.023942016
0.009587378,-0.052197944,-0.050067417,-9.775525,-0.11372458,0.016759412
0.009587378,-0.05326321,-0.051132683,-9.775525,-0.093373865,0.027533319
0.009587378,-0.05326321,-0.049002152,-9.770737,-0.11252748,0.029927522
0.008522114,-0.05326321,-0.049002152,-9.787497,-0.11252748,0.037110128
0.008522114,-0.05326321,-0.049002152,-9.773131,-0.09696517,0.029927522
0.0074568493,-0.052197944,-0.050067417,-9.767146,-0.10295067,0.033518825
0.010652642,-0.054328475,-0.049002152,-9.7803135,-0.08738836,0.035913024
0.009587378,-0.05326321,-0.051132683,-9.776723,-0.092176765,0.01316811
0.009587378,-0.051132683,-0.050067417,-9.7803135,-0.10534488,0.031124622
0.009587378,-0.052197944,-0.051132683,-9.77792,-0.095768064,0.031124622
0.010652642,-0.05326321,-0.049002152,-9.785102,-0.110133275,0.04070143
0.010652642,-0.05326321,-0.050067417,-9.773131,-0.10055647,0.045489833
0.0074568493,-0.05326321,-0.051132683,-9.770737,-0.11372458,0.037110128
0.008522114,-0.051132683,-0.050067417,-9.782708,-0.11611878,0.04189853
0.008522114,-0.051132683,-0.051132683,-9.78989,-0.12210429,0.046686932
0.0074568493,-0.05326321,-0.051132683,-9.767146,-0.12689269,0.051475335
0.0074568493,-0.05326321,-0.049002152,-9.7863,-0.12689269,0.03232172
0.008522114,-0.05326321,-0.049002152,-9.785102,-0.12569559,0.02633622
0.0074568493,-0.054328475,-0.049002152,-9.783905,-0.12808979,0.035913024
0.010652642,-0.05326321,-0.049002152,-9.782708,-0.11372458,0.037110128
0.010652642,-0.052197944,-0.050067417,-9.773131,-0.12090719,0.021547815
0.009587378,-0.052197944,-0.051132683,-9.781511,-0.10654198,0.037110128
0.009587378,-0.052197944,-0.049002152,-9.774328,-0.08738836,0.045489833
0.009587378,-0.052197944,-0.050067417,-9.791088,-0.11252748,0.038307227
0.008522114,-0.05326321,-0.050067417,-9.781511,-0.08020575,0.033518825
0.009587378,-0.051132683,-0.049002152,-9.776723,-0.09816227,0.04309563
0.0074568493,-0.052197944,-0.050067417,-9.76116,-0.093373865,0.05267244
0.008522114,-0.05326321,-0.049002152,-9.781511,-0.092176765,0.025139118
0.0074568493,-0.05326321,-0.050067417,-9.776723,-0.10534488,0.033518825
0.009587378,-0.052197944,-0.050067417,-9.791088,-0.08738836,0.034715924
0.008522114,-0.052197944,-0.050067417,-9.773131,-0.094570965,0.04189853
0.008522114,-0.052197944,-0.051132683,-9.768343,-0.110133275,0.035913024
0.0074568493,-0.052197944,-0.050067417,-9.791088,-0.09935937,0.022744916
0.009587378,-0.052197944,-0.051132683,-9.76954,-0.11492168,0.034715924
0.009587378,-0.052197944,-0.050067417,-9.775525,-0.10295067,0.053869538
0.0074568493,-0.052197944,-0.051132683,-9.785102,-0.11133038,0.034715924
0.008522114,-0.052197944,-0.050067417,-9.787497,-0.11611878,0.035913024
0.008522114,-0.052197944,-0.050067417,-9.782708,-0.12449849,0.034715924
0.009587378,-0.05326321,-0.050067417,-9.7719345,-0.11851298,0.038307227
0.0063915853,-0.05326321,-0.050067417,-9.774328,-0.12210429,0.04070143
0.0074568493,-0.054328475,-0.050067417,-9.781511,-0.11492168,0.04309563
0.0074568493,-0.05326321,-0.050067417,-9.776723,-0.11731588,0.037110128
0.008522114,-0.05326321,-0.04793689,-9.788693,-0.11731588,0.034715924
0.009587378,-0.05326321,-0.051132683,-9.77792,-0.108936176,0.019153614
0.009587378,-0.052197944,-0.050067417,-9.785102,-0.11611878,0.04189853
0.009587378,-0.052197944,-0.050067417,-9.787497,-0.10414778,0.034715924
0.009587378,-0.052197944,-0.050067417,-9.792285,-0.10175357,0.027533319
0.0074568493,-0.054328475,-0.050067417,-9.779117,-0.10175357,0.027533319
0.0074568493,-0.052197944,-0.050067417,-9.783905,-0.094570965,0.02633622
0.008522114,-0.051132683,-0.050067417,-9.773131,-0.08020575,0.027533319
0.0074568493,-0.055393737,-0.050067417,-9.779117,-0.093373865,0.04070143
0.0074568493,-0.054328475,-0.050067417,-9.791088,-0.10534488,0.021547815
0.0074568493,-0.05326321,-0.050067417,-9.776723,-0.09935937,0.04309563
0.009587378,-0.051132683,-0.050067417,-9.785102,-0.09696517,0.021547815
0.009587378,-0.05326321,-0.049002152,-9.781511,-0.10295067,0.034715924
0.008522114,-0.05326321,-0.051132683,-9.781511,-0.10654198,0.053869538
0.008522114,-0.05326321,-0.052197944,-9.76116,-0.11133038,0.02633622
0.009587378,-0.051132683,-0.050067417,-9.77792,-0.12689269,0.031124622
0.009587378,-0.051132683,-0.050067417,-9.77792,-0.12689269,0.031124622
0.010652642,-0.05326321,-0.051132683,-9.776723,-0.12449849,0.04070143
0.010652642,-0.052197944,-0.050067417,-9.78989,-0.11252748,0.04070143
0.009587378,-0.05326321,-0.050067417,-9.787497,-0.1388637,0.021547815
0.008522114,-0.052197944,-0.049002152,-9.788693,-0.12689269,0.027533319
0.008522114,-0.05326321,-0.051132683,-9.781511,-0.11492168,0.039504327
0.008522114,-0.05326321,-0.051132683,-9.781511,-0.11492168,0.039504327
0.008522114,-0.052197944,-0.050067417,-9.76116,-0.11492168,0.053869538
0.008522114,-0.051132683,-0.049002152,-9.782708,-0.11372458,0.035913024
0.008522114,-0.054328475,-0.051132683,-9.788693,-0.10055647,0.022744916
0.008522114,-0.05326321,-0.051132683,-9.7719345,-0.11372458,0.029927522
0.008522114,-0.05326321,-0.050067417,-9.77792,-0.10654198,0.023942016
0.0074568493,-0.052197944,-0.050067417,-9.7803135,-0.08619126,0.02873042
0.0074568493,-0.052197944,-0.052197944,-9.779117,-0.10175357,0.022744916
0.0074568493,-0.052197944,-0.049002152,-9.767146,-0.089782566,0.027533319
0.0074568493,-0.05326321,-0.051132683,-9.792285,-0.09696517,0.017956512
0.008522114,-0.051132683,-0.051132683,-9.782708,-0.09816227,0.045489833
0.008522114,-0.052197944,-0.050067417,-9.782708,-0.10295067,0.04309563
0.008522114,-0.05326321,-0.050067417,-9.783905,-0.095768064,0.035913024
0.010652642,-0.05326321,-0.049002152,-9.7863,-0.12449849,0.045489833
0.010652642,-0.05326321,-0.049002152,-9.7863,-0.12449849,0.045489833
0.008522114,-0.05326321,-0.049002152,-9.763555,-0.11851298,0.02633622
0.008522114,-0.05326321,-0.050067417,-9.764751,-0.12210429,0.049081136
0.009587378,-0.051132683,-0.052197944,-9.7863,-0.130484,0.015562311
0.009587378,-0.051132683,-0.052197944,-9.7863,-0.130484,0.015562311
0.008522114,-0.051132683,-0.050067417,-9.787497,-0.12210429,0.04189853
0.008522114,-0.051132683,-0.050067417,-9.787497,-0.12210429,0.04189853
0.008522114,-0.051132683,-0.050067417,-9.781511,-0.11971009,0.045489833
0.009587378,-0.05326321,-0.051132683,-9.7863,-0.12928689,0.020350715
0.008522114,-0.051132683,-0.052197944,-9.776723,-0.12928689,0.02873042
0.0074568493,-0.052197944,-0.050067417,-9.781511,-0.1316811,0.022744916
0.010652642,-0.05326321,-0.049002152,-9.77792,-0.11133038,0.025139118
0.009587378,-0.052197944,-0.050067417,-9.788693,-0.1328782,0.027533319
0.009587378,-0.052197944,-0.049002152,-9.785102,-0.11252748,0.023942016
0.009587378,-0.05326321,-0.050067417,-9.782708,-0.10414778,0.045489833
0.0074568493,-0.05326321,-0.050067417,-9.767146,-0.095768064,0.05626374
0.0074568493,-0.05326321,-0.050067417,-9.7803135,-0.094570965,0.033518825
0.010652642,-0.052197944,-0.051132683,-9.776723,-0.10175357,0.04189853
0.008522114,-0.05326321,-0.050067417,-9.793482,-0.08619126,0.025139118
0.008522114,-0.05326321,-0.050067417,-9.797073,-0.09935937,0.037110128
0.009587378,-0.05326321,-0.051132683,-9.785102,-0.09696517,0.050278235
0.008522114,-0.052197944,-0.051132683,-9.776723,-0.10534488,0.037110128
0.009587378,-0.051132683,-0.050067417,-9.779117,-0.10055647,0.035913024
0.009587378,-0.05326321,-0.050067417,-9.78989,-0.108936176,0.020350715
0.009587378,-0.054328475,-0.051132683,-9.767146,-0.108936176,0.02873042
0.010652642,-0.052197944,-0.051132683,-9.783905,-0.11372458,0.046686932
0.008522114,-0.054328475,-0.051132683,-9.782708,-0.09696517,0.023942016
0.008522114,-0.054328475,-0.051132683,-9.774328,-0.11492168,0.034715924
0.008522114,-0.052197944,-0.050067417,-9.7719345,-0.12210429,0.025139118
0.009587378,-0.052197944,-0.050067417,-9.775525,-0.12090719,0.035913024
0.0074568493,-0.05326321,-0.050067417,-9.7863,-0.10414778,0.033518825
0.0074568493,-0.052197944,-0.050067417,-9.797073,-0.11252748,0.02873042
0.008522114,-0.052197944,-0.050067417,-9.76116,-0.11492168,0.022744916
0.0074568493,-0.052197944,-0.050067417,-9.773131,-0.11133038,0.02873042
0.0074568493,-0.052197944,-0.050067417,-9.799467,-0.130484,0.02633622
0.008522114,-0.05326321,-0.049002152,-9.787497,-0.110133275,0.029927522
0.008522114,-0.05326321,-0.050067417,-9.758766,-0.11372458,0.019153614
0.009587378,-0.05326321,-0.050067417,-9.775525,-0.10414778,0.017956512
0.008522114,-0.052197944,-0.050067417,-9.7803135,-0.09696517,0.025139118
0.009587378,-0.05326321,-0.051132683,-9.7958765,-0.11133038,0.007182605
0.009587378,-0.050067417,-0.051132683,-9.78989,-0.095768064,0.034715924
0.009587378,-0.052197944,-0.050067417,-9.79827,-0.093373865,0.035913024
0.009587378,-0.052197944,-0.049002152,-9.774328,-0.10295067,0.03232172
0.009587378,-0.052197944,-0.050067417,-9.774328,-0.107739076,0.021547815
0.008522114,-0.05326321,-0.049002152,-9.7803135,-0.09816227,0.034715924
0.009587378,-0.052197944,-0.050067417,-9.7803135,-0.09816227,0.027533319
0.009587378,-0.052197944,-0.050067417,-9.7803135,-0.093373865,0.020350715
0.008522114,-0.052197944,-0.051132683,-9.794679,-0.11492168,0.027533319
0.009587378,-0.05326321,-0.051132683,-9.797073,-0.10654198,0.009576807
0.0074568493,-0.051132683,-0.051132683,-9.77792,-0.10414778,0.020350715
0.0074568493,-0.052197944,-0.051132683,-9.794679,-0.11851298,0.029927522
0.009587378,-0.051132683,-0.051132683,-9.783905,-0.11971009,0.021547815
0.008522114,-0.051132683,-0.051132683,-9.776723,-0.11731588,0.021547815
0.0074568493,-0.051132683,-0.049002152,-9.783905,-0.11611878,0.033518825
0.009587378,-0.05326321,-0.049002152,-9.7803135,-0.10295067,0.029927522
0.010652642,-0.05326321,-0.050067417,-9.774328,-0.11731588,0.019153614
0.010652642,-0.052197944,-0.050067417,-9.779117,-0.108936176,0.029927522
0.010652642,-0.054328475,-0.050067417,-9.788693,-0.12689269,0.038307227
0.009587378,-0.052197944,-0.050067417,-9.79827,-0.10295067,0.01316811
0.009587378,-0.05326321,-0.049002152,-9.7958765,-0.09935937,0.033518825
0.008522114,-0.052197944,-0.050067417,-9.781511,-0.11851298,0.02873042
0.0074568493,-0.052197944,-0.050067417,-9.788693,-0.11851298,0.035913024
0.008522114,-0.054328475,-0.051132683,-9.783905,-0.108936176,0.04309563
0.008522114,-0.054328475,-0.051132683,-9.779117,-0.10175357,0.023942016
0.0063915853,-0.052197944,-0.051132683,-9.7803135,-0.093373865,0.020350715
0.008522114,-0.05326321,-0.052197944,-9.783905,-0.108936176,0.034715924
0.008522114,-0.054328475,-0.051132683,-9.774328,-0.09935937,0.022744916
0.008522114,-0.052197944,-0.049002152,-9.781511,-0.10534488,0.015562311
0.008522114,-0.052197944,-0.049002152,-9.779117,-0.107739076,0.021547815
0.008522114,-0.05326321,-0.051132683,-9.763555,-0.107739076,0.0011971008
0.009587378,-0.052197944,-0.050067417,-9.7803135,-0.11252748,0.046686932
0.010652642,-0.05326321,-0.050067417,-9.767146,-0.10175357,0.019153614
0.010652642,-0.052197944,-0.051132683,-9.783905,-0.11252748,0.02633622
0.009587378,-0.05326321,-0.051132683,-9.797073,-0.11252748,0.025139118
0.0074568493,-0.051132683,-0.049002152,-9.787497,-0.09816227,0.031124622
0.008522114,-0.052197944,-0.049002152,-9.783905,-0.11611878,0.034715924
0.008522114,-0.05326321,-0.050067417,-9.7863,-0.11372458,0.03232172
0.008522114,-0.054328475,-0.050067417,-9.788693,-0.107739076,0.02633622
0.0063915853,-0.05326321,-0.050067417,-9.764751,-0.11252748,0.022744916
0.0063915853,-0.052197944,-0.050067417,-9.774328,-0.093373865,0.015562311
0.0074568493,-0.052197944,-0.051132683,-9.779117,-0.11851298,0.019153614
0.0074568493,-0.05326321,-0.050067417,-9.785102,-0.10654198,0.029927522
0.0074568493,-0.054328475,-0.050067417,-9.7803135,-0.11611878,0.025139118
0.008522114,-0.05326321,-0.049002152,-9.7958765,-0.11133038,0.015562311
